,(,),*,+,",",-,;,<,=,[,],ID,EOF,if,int,NUM,==,return,else,void,while,{,},$,declaration,params,compound_stmt,declaration_list,expression_stmt,fun_declaration,statement,selection_stmt,iteration_stmt,var,simple_expression,local_declarations,term,addop,relop,program,additive_expression,return_stmt,statement_list,factor,var_declaration,param,expression,param_list,call,args,arg_list
55,s73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,r49,r49,r49,r49,r49,r49,r49,,,r49,,,,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,s39,,,,,,s74,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,75,,53,,
58,s76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,r16,,,,,,r16,,,,,r16,r16,r16,r16,r16,,r16,r16,r16,r16,r16,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,s13,,,s14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,s77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,78,,53,,
63,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,79,,,,,,,,,,80,,,,,53,,
64,r42,,,,,,,,,,,r42,,,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,r43,,,,,,,,,,,r43,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,r38,,,,,,,,,,,r38,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,79,,,81,,,,,,,51,,,,,53,,
68,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,79,,,48,,,,82,,,51,,,,,53,,
69,r39,,,,,,,,,,,r39,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,r26,,,,,,r26,,,,,r26,,r26,,r26,,r26,r26,,r26,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,s39,r52,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,83,,53,84,85
72,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,86,,53,,
73,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,87,,53,,
74,r30,,,,,,r30,,,,,r30,,r30,,r30,,r30,r30,,r30,r30,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,89,,53,,
77,,r46,r46,r46,r46,r46,r46,r46,,,r46,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,r32,,,r32,,r32,,,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,r47,r47,r47,r47,r47,r47,r47,,,r47,,,,,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,r44,r44,r44,r44,r44,r44,r44,,,r44,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,r40,s63,r40,r40,r40,r40,r40,,,r40,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,r36,,s64,r36,s65,r36,,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,
83,,r54,,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,s90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,r51,,,s91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,s92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,r31,,,,,,r31,,,,,r31,,r31,,r31,,r31,r31,,r31,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,r50,r50,r50,r50,r50,r50,r50,,,r50,,,,,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,95,,53,,
92,,r35,r35,r35,r35,r35,r35,r35,r35,,r35,,,,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s39,,,,,,s40,,,,,s54,,s55,,s56,,s57,,,s58,s29,,,,,41,,42,,96,44,45,46,47,,48,,,,49,50,,51,,,52,,53,,
94,s39,,,,,,s40,,,,,s54,,s55,,s56,,s57,,,s58,s29,,,,,41,,42,,97,44,45,46,47,,48,,,,49,50,,51,,,52,,53,,
95,,r53,,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,s98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,r29,,,,,,r29,,,,,r29,,r29,,r29,,r29,r29,,r29,r29,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s39,,,,,,s40,,,,,s54,,s55,,s56,,s57,,,s58,s29,,,,,41,,42,,99,44,45,46,47,,48,,,,49,50,,51,,,52,,53,,
99,r28,,,,,,r28,,,,,r28,,r28,,r28,,r28,r28,,r28,r28,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
