,(,),*,+,",",-,;,<,=,[,],ID,EOF,if,int,NUM,output,==,return,else,void,while,{,},$,declaration,params,compound_stmt,declaration_list,expression_stmt,fun_declaration,statement,selection_stmt,iteration_stmt,var,simple_expression,local_declarations,term,addop,relop,program,additive_expression,return_stmt,statement_list,factor,var_declaration,param,expression,param_list,call,args,arg_list,output_stmt
53,,r48,r48,r48,r48,r48,r48,r48,,,r48,,,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,s73,r34,r34,r34,r34,r34,r34,r34,r34,s74,r34,,,,,,,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,s75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,r49,r49,r49,r49,r49,r49,r49,,,r49,,,,,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,s76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,s39,,,,,,s77,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,78,,53,,,
59,s79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,r16,,,,,,r16,,,,,r16,r16,r16,r16,r16,r16,,r16,r16,r16,r16,r16,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,r55,,,,,,r55,,,,,r55,,r55,,r55,r55,,r55,r55,,r55,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,s13,,,s14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,81,,53,,,
65,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,83,,,,,53,,,
66,r42,,,,,,,,,,,r42,,,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,r43,,,,,,,,,,,r43,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,r38,,,,,,,,,,,r38,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,82,,,84,,,,,,,51,,,,,53,,,
70,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,82,,,48,,,,85,,,51,,,,,53,,,
71,r39,,,,,,,,,,,r39,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,r26,,,,,,r26,,,,,r26,,r26,,r26,r26,,r26,r26,,r26,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,s39,r52,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,86,,53,87,88,
74,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,89,,53,,,
75,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,90,,53,,,
76,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,91,,53,,,
77,r30,,,,,,r30,,,,,r30,,r30,,r30,r30,,r30,r30,,r30,r30,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,s92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,93,,53,,,
80,,r46,r46,r46,r46,r46,r46,r46,,,r46,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,r32,,,r32,,r32,,,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,r47,r47,r47,r47,r47,r47,r47,,,r47,,,,,,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,r44,r44,r44,r44,r44,r44,r44,,,r44,,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,r40,s65,r40,r40,r40,r40,r40,,,r40,,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,r36,,s66,r36,s67,r36,,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,
86,,r54,,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,r51,,,s95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,s96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,s97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,s98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,r31,,,,,,r31,,,,,r31,,r31,,r31,r31,,r31,r31,,r31,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,s99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,r50,r50,r50,r50,r50,r50,r50,,,r50,,,,,,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s39,,,,,,,,,,,s54,,,,s56,,,,,,,,,,,,,,,,,,,46,47,,48,,,,49,,,51,,,100,,53,,,
96,,r35,r35,r35,r35,r35,r35,r35,r35,,r35,,,,,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s39,,,,,,s40,,,,,s54,,s55,,s56,s57,,s58,,,s59,s29,,,,,41,,42,,101,44,45,46,47,,48,,,,49,50,,51,,,52,,53,,,61
98,,,,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s39,,,,,,s40,,,,,s54,,s55,,s56,s57,,s58,,,s59,s29,,,,,41,,42,,103,44,45,46,47,,48,,,,49,50,,51,,,52,,53,,,61
100,,r53,,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,s104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,r56,,,,,,r56,,,,,r56,,r56,,r56,r56,,r56,r56,,r56,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,r29,,,,,,r29,,,,,r29,,r29,,r29,r29,,r29,r29,,r29,r29,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s39,,,,,,s40,,,,,s54,,s55,,s56,s57,,s58,,,s59,s29,,,,,41,,42,,105,44,45,46,47,,48,,,,49,50,,51,,,52,,53,,,61
105,r28,,,,,,r28,,,,,r28,,r28,,r28,r28,,r28,r28,,r28,r28,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
